4.4443704911e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    2.0042253358e+00
4.4443712590e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    2.1020014950e+00
4.4443718251e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    2.2042220405e+00
4.4443720240e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    2.3019982238e+00
4.4443720379e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    2.4042187806e+00
4.4443720388e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    2.5019949656e+00
4.4443720324e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    2.6042155226e+00
4.4443720241e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    2.7019917074e+00
4.4443720124e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    2.8042122640e+00
4.4443719849e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    2.9019884482e+00
4.4443719218e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    3.0042090034e+00
4.4443718458e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    3.1019851851e+00
4.4443717473e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    3.2042057368e+00
4.4443714844e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    3.3019819131e+00
4.4443695273e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    3.4042024458e+00
4.4443660936e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    3.5019785424e+00
4.4443631749e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    3.6041989316e+00
4.4443601024e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    3.7019748869e+00
4.4443569145e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    3.8041951338e+00
4.4443538601e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    3.9019709536e+00
4.4443507397e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    4.0041910579e+00
4.4443478691e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    4.1019667439e+00
4.4443449783e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    4.2041867130e+00
4.4443423106e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    4.3019622742e+00
4.4443396558e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    4.4041821182e+00
4.4443373090e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    4.5019575660e+00
4.4443348246e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    4.6041772967e+00
4.4443323362e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    4.7019526357e+00
4.4443297526e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    4.8041722517e+00
4.4443280134e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    4.9019474874e+00
4.4443257217e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    5.0041670066e+00
4.4443250648e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    5.1019421623e+00
4.4443232574e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    5.2041616167e+00
4.4443238934e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    5.3019367262e+00
4.4443226679e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    5.4041561550e+00
4.4443223677e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    5.5019312623e+00
4.4443247477e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    5.6041507104e+00
4.4443251103e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    5.7019258583e+00
4.4443272156e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    5.8041453637e+00
4.4443312603e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    5.9019205889e+00
4.4443325846e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    6.0041401975e+00
4.4443348716e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    6.1019155244e+00
4.4443367871e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    6.2041352396e+00
4.4443396431e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    6.3019106700e+00
4.4443420127e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    6.4041304901e+00
4.4443452773e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    6.5019060143e+00
4.4443476833e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    6.6041259303e+00
4.4443460122e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    6.7019015518e+00
4.4443472961e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    6.8041215700e+00
4.4443509695e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    6.9018972875e+00
4.4443539272e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    7.0041173994e+00
4.4443551498e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    7.1018931890e+00
4.4443551843e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    7.2041133544e+00
4.4443552558e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    7.3018891691e+00
4.4443553316e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    7.4041093406e+00
4.4443554142e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    7.5018851588e+00
4.4443555247e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    7.6041053347e+00
4.4443556586e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    7.7018811578e+00
4.4443558214e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    7.8041013395e+00
4.4443559494e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    7.9018771688e+00
4.4443561021e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    8.0040973574e+00
4.4443562757e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    8.1018731937e+00
4.4443564903e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    8.2040933902e+00
4.4443566525e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    8.3018692344e+00
4.4443568550e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    8.4040894398e+00
4.4443570807e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    8.5018652931e+00
4.4443573328e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    8.6040855086e+00
4.4443575301e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    8.7018613717e+00
4.4443577669e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    8.8040815977e+00
4.4443580123e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    8.9018574713e+00
4.4443582877e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    9.0040777085e+00
4.4443585082e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    9.1018535930e+00
4.4443587655e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    9.2040738413e+00
4.4443590277e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    9.3018497316e+00
4.4443588892e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    9.4040699794e+00
4.4443566337e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    9.5018458563e+00
4.4443571653e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    9.6040660709e+00
4.4443571335e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    9.7018419170e+00
4.4443544037e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    9.8040621018e+00
4.4443545411e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    9.9018379094e+00
4.4443553419e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.0004058058e+01
4.4443533336e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.0101833832e+01
4.4443509718e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.0204053933e+01
4.4443477963e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.0301829654e+01
4.4443519638e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.0404049689e+01
4.4443490333e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.0501825345e+01
4.4443453079e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.0604045304e+01
4.4443425916e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.0701820870e+01
4.4443391620e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.0804040734e+01
4.4443368061e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.0901816215e+01
4.4443338060e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.1004035991e+01
4.4443318325e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.1101811391e+01
4.4443354105e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.1204031083e+01
4.4443328969e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.1301806404e+01
4.4443337727e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.1404026020e+01
4.4443324415e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.1501801268e+01
4.4443304520e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.1604020817e+01
4.4443294288e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.1701796008e+01
4.4443276847e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.1804015505e+01
4.4443268531e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.1901790655e+01
4.4443252098e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.2004010117e+01
4.4443244927e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.2101785240e+01
4.4443229477e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.2204004676e+01
4.4443222344e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.2301779780e+01
4.4443206397e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.2403999197e+01
4.4443198797e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.2501774285e+01
4.4443182244e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.2603993684e+01
4.4443173960e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.2701768753e+01
4.4443218295e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.2803988123e+01
4.4443194994e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.2901763150e+01
4.4443163756e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.3003982461e+01
4.4443142876e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.3101757414e+01
4.4443115211e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.3203976635e+01
4.4443098827e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.3301751492e+01
4.4443076207e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.3403970609e+01
4.4443065037e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.3501745370e+01
4.4443048010e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.3603964395e+01
4.4443042691e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.3701739079e+01
4.4443031889e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.3803958037e+01
4.4443031942e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.3901732667e+01
4.4443026039e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.4003951578e+01
4.4443030656e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.4101726171e+01
4.4443029127e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.4203945056e+01
4.4442977094e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.4301719637e+01
4.4442970477e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.4403938517e+01
4.4442961304e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.4501713105e+01
4.4442966220e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.4603931998e+01
4.4442979180e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.4701706607e+01
4.4442985605e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.4803925527e+01
4.4442999297e-03    1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0362083821e-01    0.0000000000e+00    1.0000000000e-03    1.4901700165e+01
4.4443005881e-03    1.5499958884e+00    3.5715333134e-03    0.0000000000e+00    -1.8502925593e-03    8.0362020724e-01    0.0000000000e+00    1.0000000000e-03    1.5003919120e+01
4.4443063308e-03    1.5478254121e+00    8.2108692761e-02    0.0000000000e+00    -4.2538062814e-02    8.0252818007e-01    0.0000000000e+00    1.0000000000e-03    1.5101693844e+01
4.4443085674e-03    1.5413075844e+00    1.6399064060e-01    0.0000000000e+00    -8.4959080901e-02    7.9918419190e-01    0.0000000000e+00    1.0000000000e-03    1.5203912945e+01
4.4443108477e-03    1.5310255868e+00    2.4188844865e-01    0.0000000000e+00    -1.2531616531e-01    7.9388744138e-01    0.0000000000e+00    1.0000000000e-03    1.5301687759e+01
4.4443126122e-03    1.5160735818e+00    3.2266345969e-01    0.0000000000e+00    -1.6716374106e-01    7.8617131592e-01    0.0000000000e+00    1.0000000000e-03    1.5403906895e+01
