4.4443695518e-03    3.6793458788e-01    1.2468456757e+00    0.0000000000e+00    -8.4161741546e-01    2.4835483889e-01    0.0000000000e+00    1.0000000000e-03    1.9020048256e+00
4.4443704911e-03    2.8109678802e-01    1.2692456798e+00    0.0000000000e+00    -8.5673735687e-01    1.8973956187e-01    0.0000000000e+00    1.0000000000e-03    2.0042253358e+00
4.4443712590e-03    1.9677711859e-01    1.2850209203e+00    0.0000000000e+00    -8.6738560097e-01    1.3282401599e-01    0.0000000000e+00    1.0000000000e-03    2.1020014950e+00
4.4443718251e-03    1.0771460208e-01    1.2955298393e+00    0.0000000000e+00    -8.7447909251e-01    7.2707061328e-02    0.0000000000e+00    1.0000000000e-03    2.2042220405e+00
4.4443720240e-03    2.2038925674e-02    1.2998131734e+00    0.0000000000e+00    -8.7737033130e-01    1.4876214455e-02    0.0000000000e+00    1.0000000000e-03    2.3019982238e+00
4.4443720379e-03    -6.7627653429e-02    1.2982397700e+00    0.0000000000e+00    -8.7630828833e-01    -4.5648480804e-02    0.0000000000e+00    1.0000000000e-03    2.4042187806e+00
4.4443720388e-03    -1.5310031205e-01    1.2909532503e+00    0.0000000000e+00    -8.7138990747e-01    -1.0334229123e-01    0.0000000000e+00    1.0000000000e-03    2.5019949656e+00
4.4443720324e-03    -2.4173931737e-01    1.2773261535e+00    0.0000000000e+00    -8.6219165447e-01    -1.6317337700e-01    0.0000000000e+00    1.0000000000e-03    2.6042155226e+00
4.4443720241e-03    -3.2545364490e-01    1.2586023697e+00    0.0000000000e+00    -8.4955315170e-01    -2.1968031875e-01    0.0000000000e+00    1.0000000000e-03    2.7019917074e+00
4.4443720124e-03    -4.1145214762e-01    1.2331695464e+00    0.0000000000e+00    -8.3238606565e-01    -2.7772907250e-01    0.0000000000e+00    1.0000000000e-03    2.8042122640e+00
4.4443719849e-03    -4.9188482777e-01    1.2033492079e+00    0.0000000000e+00    -8.1225741886e-01    -3.3202091126e-01    0.0000000000e+00    1.0000000000e-03    2.9019884482e+00
4.4443719218e-03    -5.7367794693e-01    1.1665734496e+00    0.0000000000e+00    -7.8743388270e-01    -3.8723104263e-01    0.0000000000e+00    1.0000000000e-03    3.0042090034e+00
4.4443718458e-03    -6.4936537719e-01    1.1261991862e+00    0.0000000000e+00    -7.6018136551e-01    -4.3831985072e-01    0.0000000000e+00    1.0000000000e-03    3.1019851851e+00
4.4443717473e-03    -7.2546475500e-01    1.0787496879e+00    0.0000000000e+00    -7.2815308420e-01    -4.8968672227e-01    0.0000000000e+00    1.0000000000e-03    3.2042057368e+00
4.4443714844e-03    -7.9502968021e-01    1.0285561762e+00    0.0000000000e+00    -6.9427260127e-01    -5.3664285621e-01    0.0000000000e+00    1.0000000000e-03    3.3019819131e+00
4.4443695273e-03    -8.6405055768e-01    9.7129636762e-01    0.0000000000e+00    -6.5562238735e-01    -5.8323175943e-01    0.0000000000e+00    1.0000000000e-03    3.4042024458e+00
4.4443660936e-03    -9.2622708889e-01    9.1219700712e-01    0.0000000000e+00    -6.1573048091e-01    -6.2520074767e-01    0.0000000000e+00    1.0000000000e-03    3.5019785424e+00
4.4443631749e-03    -9.8691345727e-01    8.4616891213e-01    0.0000000000e+00    -5.7116169767e-01    -6.6616388008e-01    0.0000000000e+00    1.0000000000e-03    3.6041989316e+00
4.4443601024e-03    -1.0405701846e+00    7.7923917438e-01    0.0000000000e+00    -5.2598430804e-01    -7.0238202404e-01    0.0000000000e+00    1.0000000000e-03    3.7019748869e+00
4.4443569145e-03    -1.0918178001e+00    7.0564430934e-01    0.0000000000e+00    -4.7630797574e-01    -7.3697402413e-01    0.0000000000e+00    1.0000000000e-03    3.8041951338e+00
4.4443538601e-03    -1.1359783995e+00    6.3210210881e-01    0.0000000000e+00    -4.2666719185e-01    -7.6678230770e-01    0.0000000000e+00    1.0000000000e-03    3.9019709536e+00
4.4443507397e-03    -1.1768547766e+00    5.5227967083e-01    0.0000000000e+00    -3.7278726488e-01    -7.9437375029e-01    0.0000000000e+00    1.0000000000e-03    4.0041910579e+00
4.4443478691e-03    -1.2107157229e+00    4.7346323864e-01    0.0000000000e+00    -3.1958638907e-01    -8.1722979628e-01    0.0000000000e+00    1.0000000000e-03    4.1019667439e+00
4.4443449783e-03    -1.2404771039e+00    3.8886572832e-01    0.0000000000e+00    -2.6248330135e-01    -8.3731864694e-01    0.0000000000e+00    1.0000000000e-03    4.2041867130e+00
4.4443423106e-03    -1.2634222945e+00    3.0620925177e-01    0.0000000000e+00    -2.0669040611e-01    -8.5280658770e-01    0.0000000000e+00    1.0000000000e-03    4.3019622742e+00
4.4443396558e-03    -1.2815271760e+00    2.1837604543e-01    0.0000000000e+00    -1.4740323244e-01    -8.6502733314e-01    0.0000000000e+00    1.0000000000e-03    4.4041821182e+00
4.4443373090e-03    -1.2931391349e+00    1.3338357379e-01    0.0000000000e+00    -9.0033546917e-02    -8.7286537360e-01    0.0000000000e+00    1.0000000000e-03    4.5019575660e+00
4.4443348246e-03    -1.2992581176e+00    4.3912913173e-02    0.0000000000e+00    -2.9641096095e-02    -8.7699567013e-01    0.0000000000e+00    1.0000000000e-03    4.6041772967e+00
4.4443323362e-03    -1.2993255892e+00    -4.1869001526e-02    0.0000000000e+00    2.8261461333e-02    -8.7704121329e-01    0.0000000000e+00    1.0000000000e-03    4.7019526357e+00
4.4443297526e-03    -1.2933473702e+00    -1.3134907709e-01    0.0000000000e+00    8.8660267217e-02    -8.7300593184e-01    0.0000000000e+00    1.0000000000e-03    4.8041722517e+00
4.4443280134e-03    -1.2818691645e+00    -2.1635952763e-01    0.0000000000e+00    1.4604208845e-01    -8.6525817442e-01    0.0000000000e+00    1.0000000000e-03    4.9019474874e+00
4.4443257217e-03    -1.2639025615e+00    -3.0422083285e-01    0.0000000000e+00    2.0534822878e-01    -8.5313076661e-01    0.0000000000e+00    1.0000000000e-03    5.0041670066e+00
4.4443250648e-03    -1.2410875681e+00    -3.8691297242e-01    0.0000000000e+00    2.6116519647e-01    -8.3773070862e-01    0.0000000000e+00    1.0000000000e-03    5.1019421623e+00
4.4443232574e-03    -1.2114595281e+00    -4.7155679585e-01    0.0000000000e+00    3.1829954540e-01    -8.1773186278e-01    0.0000000000e+00    1.0000000000e-03    5.2041616167e+00
4.4443238934e-03    -1.1777229074e+00    -5.5042597455e-01    0.0000000000e+00    3.7153602497e-01    -7.9495973619e-01    0.0000000000e+00    1.0000000000e-03    5.3019367262e+00
4.4443226679e-03    -1.1369725524e+00    -6.3031215689e-01    0.0000000000e+00    4.2545897920e-01    -7.6745335820e-01    0.0000000000e+00    1.0000000000e-03    5.4041561550e+00
4.4443223677e-03    -1.0929281755e+00    -7.0392329359e-01    0.0000000000e+00    4.7514629483e-01    -7.3772352444e-01    0.0000000000e+00    1.0000000000e-03    5.5019312623e+00
4.4443247477e-03    -1.0417969902e+00    -7.7759824533e-01    0.0000000000e+00    5.2487668542e-01    -7.0321011448e-01    0.0000000000e+00    1.0000000000e-03    5.6041507104e+00
4.4443251103e-03    -9.8824627259e-01    -8.4461192551e-01    0.0000000000e+00    5.7011073596e-01    -6.6706352677e-01    0.0000000000e+00    1.0000000000e-03    5.7019258583e+00
4.4443272156e-03    -9.2766462061e-01    -9.1073506118e-01    0.0000000000e+00    6.1474367140e-01    -6.2617107764e-01    0.0000000000e+00    1.0000000000e-03    5.8041453637e+00
4.4443312603e-03    -8.6558194665e-01    -9.6993190154e-01    0.0000000000e+00    6.5470137648e-01    -5.8426544279e-01    0.0000000000e+00    1.0000000000e-03    5.9019205889e+00
4.4443325846e-03    -7.9665213758e-01    -1.0273000398e+00    0.0000000000e+00    6.9342471262e-01    -5.3773801049e-01    0.0000000000e+00    1.0000000000e-03    6.0041401975e+00
4.4443348716e-03    -7.2716714110e-01    -1.0776028716e+00    0.0000000000e+00    7.2737898632e-01    -4.9083582822e-01    0.0000000000e+00    1.0000000000e-03    6.1019155244e+00
4.4443367871e-03    -6.5114341377e-01    -1.1251721000e+00    0.0000000000e+00    7.5948808519e-01    -4.3952002053e-01    0.0000000000e+00    1.0000000000e-03    6.2041352396e+00
4.4443396431e-03    -5.7552044070e-01    -1.1656655705e+00    0.0000000000e+00    7.8682106685e-01    -3.8847472088e-01    0.0000000000e+00    1.0000000000e-03    6.3019106700e+00
4.4443420127e-03    -4.9378612682e-01    -1.2025702728e+00    0.0000000000e+00    8.1173163976e-01    -3.3330428291e-01    0.0000000000e+00    1.0000000000e-03    6.4041304901e+00
4.4443452773e-03    -4.1340122774e-01    -1.2325175150e+00    0.0000000000e+00    8.3194594626e-01    -2.7904469624e-01    0.0000000000e+00    1.0000000000e-03    6.5019060143e+00
4.4443476833e-03    -3.2744358487e-01    -1.2580861253e+00    0.0000000000e+00    8.4920468815e-01    -2.2102352278e-01    0.0000000000e+00    1.0000000000e-03    6.6041259303e+00
4.4443460122e-03    -2.4375945724e-01    -1.2769421784e+00    0.0000000000e+00    8.6193247233e-01    -1.6453696588e-01    0.0000000000e+00    1.0000000000e-03    6.7019015518e+00
4.4443472961e-03    -1.5514258720e-01    -1.2907094087e+00    0.0000000000e+00    8.7122531505e-01    -1.0472082136e-01    0.0000000000e+00    1.0000000000e-03    6.8041215700e+00
4.4443509695e-03    -6.9681973471e-02    -1.2981311269e+00    0.0000000000e+00    8.7623495450e-01    -4.7035141205e-02    0.0000000000e+00    1.0000000000e-03    6.9018972875e+00
4.4443539272e-03    1.9981613122e-02    -1.2998464275e+00    0.0000000000e+00    8.7739277774e-01    1.3487534118e-02    0.0000000000e+00    1.0000000000e-03    7.0041173994e+00
4.4443551498e-03    1.0566361739e-01    -1.2956987304e+00    0.0000000000e+00    8.7459309354e-01    7.1322652276e-02    0.0000000000e+00    1.0000000000e-03    7.1018931890e+00
4.4443551843e-03    1.9474232837e-01    -1.2853308623e+00    0.0000000000e+00    8.6759481097e-01    1.3145053816e-01    0.0000000000e+00    1.0000000000e-03    7.2041133544e+00
4.4443552558e-03    2.7908657340e-01    -1.2696892079e+00    0.0000000000e+00    8.5703673708e-01    1.8838267250e-01    0.0000000000e+00    1.0000000000e-03    7.3018891691e+00
4.4443553316e-03    3.6595944985e-01    -1.2474268239e+00    0.0000000000e+00    8.4200968891e-01    2.4702162613e-01    0.0000000000e+00    1.0000000000e-03    7.4041093406e+00
4.4443554142e-03    4.4743114974e-01    -1.2205758339e+00    0.0000000000e+00    8.2388534418e-01    3.0201480037e-01    0.0000000000e+00    1.0000000000e-03    7.5018851588e+00
4.4443555247e-03    5.3051741083e-01    -1.1868240294e+00    0.0000000000e+00    8.0110296864e-01    3.5809779899e-01    0.0000000000e+00    1.0000000000e-03    7.6041053347e+00
4.4443556586e-03    6.0763406954e-01    -1.1492522950e+00    0.0000000000e+00    7.7574215082e-01    4.1015133237e-01    0.0000000000e+00    1.0000000000e-03    7.7018811578e+00
4.4443558214e-03    6.8542183974e-01    -1.1046252313e+00    0.0000000000e+00    7.4561900508e-01    4.6265786416e-01    0.0000000000e+00    1.0000000000e-03    7.8041013395e+00
4.4443559494e-03    7.5678020700e-01    -1.0570164229e+00    0.0000000000e+00    7.1348318984e-01    5.1082456658e-01    0.0000000000e+00    1.0000000000e-03    7.9018771688e+00
4.4443561021e-03    8.2785402355e-01    -1.0023261524e+00    0.0000000000e+00    6.7656740704e-01    5.5879919804e-01    0.0000000000e+00    1.0000000000e-03    8.0040973574e+00
4.4443562757e-03    8.9215562852e-01    -9.4554657976e-01    0.0000000000e+00    6.3824135108e-01    6.0220260525e-01    0.0000000000e+00    1.0000000000e-03    8.1018731937e+00
4.4443564903e-03    9.5522219811e-01    -8.8178826951e-01    0.0000000000e+00    5.9520466632e-01    6.4477236696e-01    0.0000000000e+00    1.0000000000e-03    8.2040933902e+00
4.4443566525e-03    1.0112969775e+00    -8.1687111787e-01    0.0000000000e+00    5.5138576680e-01    6.8262268946e-01    0.0000000000e+00    1.0000000000e-03    8.3018692344e+00
4.4443568550e-03    1.0652087098e+00    -7.4520494139e-01    0.0000000000e+00    5.0301129400e-01    7.1901296102e-01    0.0000000000e+00    1.0000000000e-03    8.4040894398e+00
4.4443570807e-03    1.1120362989e+00    -6.7333147105e-01    0.0000000000e+00    4.5449689841e-01    7.5062145542e-01    0.0000000000e+00    1.0000000000e-03    8.5018652931e+00
4.4443573328e-03    1.1558121883e+00    -5.9506149716e-01    0.0000000000e+00    4.0166488045e-01    7.8017006083e-01    0.0000000000e+00    1.0000000000e-03    8.6040855086e+00
4.4443575301e-03    1.1925404876e+00    -5.1753954965e-01    0.0000000000e+00    3.4933777825e-01    8.0496156224e-01    0.0000000000e+00    1.0000000000e-03    8.7018613717e+00
4.4443577669e-03    1.2253839642e+00    -4.3409001398e-01    0.0000000000e+00    2.9300957028e-01    8.2713081899e-01    0.0000000000e+00    1.0000000000e-03    8.8040815977e+00
4.4443580123e-03    1.2513446450e+00    -3.5233021366e-01    0.0000000000e+00    2.3782192904e-01    8.4465420739e-01    0.0000000000e+00    1.0000000000e-03    8.9018574713e+00
4.4443582877e-03    1.2726580698e+00    -2.6521960214e-01    0.0000000000e+00    1.7902250489e-01    8.5904071076e-01    0.0000000000e+00    1.0000000000e-03    9.0040777085e+00
4.4443585082e-03    1.2873787355e+00    -1.8070968836e-01    0.0000000000e+00    1.2197854460e-01    8.6897711975e-01    0.0000000000e+00    1.0000000000e-03    9.1018535930e+00
4.4443587655e-03    1.2967742752e+00    -9.1523106853e-02    0.0000000000e+00    6.1777846405e-02    8.7531908336e-01    0.0000000000e+00    1.0000000000e-03    9.2040738413e+00
4.4443590277e-03    1.2999870576e+00    -5.8008668896e-03    0.0000000000e+00    3.9155692595e-03    8.7748770266e-01    0.0000000000e+00    1.0000000000e-03    9.3018497316e+00
4.4443588892e-03    1.2972937435e+00    8.3838792072e-02    0.0000000000e+00    -5.6590954978e-02    8.7566972302e-01    0.0000000000e+00    1.0000000000e-03    9.4040699794e+00
4.4443566337e-03    1.2889401818e+00    1.6921349782e-01    0.0000000000e+00    -1.1421864748e-01    8.7003109172e-01    0.0000000000e+00    1.0000000000e-03    9.5018458563e+00
4.4443571653e-03    1.2742070293e+00    2.5767507930e-01    0.0000000000e+00    -1.7392997264e-01    8.6008625417e-01    0.0000000000e+00    1.0000000000e-03    9.6040660709e+00
4.4443571335e-03    1.2544391387e+00    3.4114871736e-01    0.0000000000e+00    -2.3027444967e-01    8.4674298216e-01    0.0000000000e+00    1.0000000000e-03    9.7018419170e+00
4.4443544037e-03    1.2279342499e+00    4.2682253684e-01    0.0000000000e+00    -2.8810404312e-01    8.2885225483e-01    0.0000000000e+00    1.0000000000e-03    9.8040621018e+00
4.4443545411e-03    1.1971117493e+00    5.0687617775e-01    0.0000000000e+00    -3.4214003143e-01    8.0804715140e-01    0.0000000000e+00    1.0000000000e-03    9.9018379094e+00
4.4443553419e-03    1.1593174327e+00    5.8820327295e-01    0.0000000000e+00    -3.9703559790e-01    7.8253609118e-01    0.0000000000e+00    1.0000000000e-03    1.0004058058e+01
4.4443533336e-03    1.1180011929e+00    6.6338023235e-01    0.0000000000e+00    -4.4777983955e-01    7.5464774252e-01    0.0000000000e+00    1.0000000000e-03    1.0101833832e+01
4.4443509718e-03    1.0696051880e+00    7.3888073584e-01    0.0000000000e+00    -4.9874247258e-01    7.2198057179e-01    0.0000000000e+00    1.0000000000e-03    1.0204053933e+01
4.4443477963e-03    1.0185470390e+00    8.0781305344e-01    0.0000000000e+00    -5.4527159812e-01    6.8751646110e-01    0.0000000000e+00    1.0000000000e-03    1.0301829654e+01
4.4443519638e-03    9.6043000627e-01    8.7611312230e-01    0.0000000000e+00    -5.9137395750e-01    6.4828762320e-01    0.0000000000e+00    1.0000000000e-03    1.0404049689e+01
4.4443490333e-03    9.0055904787e-01    9.3754647954e-01    0.0000000000e+00    -6.3284130535e-01    6.0787489029e-01    0.0000000000e+00    1.0000000000e-03    1.0501825345e+01
4.4443453079e-03    8.3377853320e-01    9.9740330738e-01    0.0000000000e+00    -6.7324450017e-01    5.6279822583e-01    0.0000000000e+00    1.0000000000e-03    1.0604045304e+01
4.4443425916e-03    7.6618423424e-01    1.0502198433e+00    0.0000000000e+00    -7.0889551720e-01    5.1717225920e-01    0.0000000000e+00    1.0000000000e-03    1.0701820870e+01
4.4443391620e-03    6.9195543448e-01    1.1005442638e+00    0.0000000000e+00    -7.4286436323e-01    4.6706802271e-01    0.0000000000e+00    1.0000000000e-03    1.0804040734e+01
4.4443368061e-03    6.1786778337e-01    1.1437829349e+00    0.0000000000e+00    -7.7205034777e-01    4.1705906117e-01    0.0000000000e+00    1.0000000000e-03    1.0901816215e+01
4.4443338060e-03    5.3754140461e-01    1.1836592577e+00    0.0000000000e+00    -7.9896675639e-01    3.6283897555e-01    0.0000000000e+00    1.0000000000e-03    1.1004035991e+01
4.4443318325e-03    4.5830853534e-01    1.2165333067e+00    0.0000000000e+00    -8.2115664945e-01    3.0935700585e-01    0.0000000000e+00    1.0000000000e-03    1.1101811391e+01
4.4443354105e-03    3.7334623360e-01    1.2452359575e+00    0.0000000000e+00    -8.4053086008e-01    2.5200768492e-01    0.0000000000e+00    1.0000000000e-03    1.1204031083e+01
4.4443328969e-03    2.9040990139e-01    1.2671472247e+00    0.0000000000e+00    -8.5532090544e-01    1.9602588788e-01    0.0000000000e+00    1.0000000000e-03    1.1301806404e+01
4.4443337727e-03    2.0235767754e-01    1.2841539512e+00    0.0000000000e+00    -8.6680039920e-01    1.3659087799e-01    0.0000000000e+00    1.0000000000e-03    1.1404026020e+01
4.4443324415e-03    1.1722701735e-01    1.2947037601e+00    0.0000000000e+00    -8.7392149131e-01    7.9127915572e-02    0.0000000000e+00    1.0000000000e-03    1.1501801268e+01
4.4443304520e-03    2.7687088885e-02    1.2997051301e+00    0.0000000000e+00    -8.7729740234e-01    1.8688709150e-02    0.0000000000e+00    1.0000000000e-03    1.1604020817e+01
4.4443294288e-03    -5.8088851585e-02    1.2987015382e+00    0.0000000000e+00    -8.7661998058e-01    -3.9209815691e-02    0.0000000000e+00    1.0000000000e-03    1.1701796008e+01
4.4443276847e-03    -1.4748720610e-01    1.2916065670e+00    0.0000000000e+00    -8.7183089449e-01    -9.9553460085e-02    0.0000000000e+00    1.0000000000e-03    1.1804015505e+01
4.4443268531e-03    -2.3234764265e-01    1.2790678531e+00    0.0000000000e+00    -8.6336729696e-01    -1.5683402229e-01    0.0000000000e+00    1.0000000000e-03    1.1901790655e+01
4.4443252098e-03    -3.1997772536e-01    1.2600056568e+00    0.0000000000e+00    -8.5050036667e-01    -2.1598408806e-01    0.0000000000e+00    1.0000000000e-03    1.2004010117e+01
4.4443244927e-03    -4.0237853245e-01    1.2361599883e+00    0.0000000000e+00    -8.3440460571e-01    -2.7160440712e-01    0.0000000000e+00    1.0000000000e-03    1.2101785240e+01
4.4443229477e-03    -4.8664581988e-01    1.2054774349e+00    0.0000000000e+00    -8.1369396622e-01    -3.2848459529e-01    0.0000000000e+00    1.0000000000e-03    1.2204004676e+01
4.4443222344e-03    -5.6508762488e-01    1.1707587182e+00    0.0000000000e+00    -7.9025892756e-01    -3.8143259877e-01    0.0000000000e+00    1.0000000000e-03    1.2301779780e+01
4.4443206397e-03    -6.4445877932e-01    1.1290141194e+00    0.0000000000e+00    -7.6208143773e-01    -4.3500791059e-01    0.0000000000e+00    1.0000000000e-03    1.2403999197e+01
4.4443198797e-03    -7.1751424450e-01    1.0840541079e+00    0.0000000000e+00    -7.3173355317e-01    -4.8432014946e-01    0.0000000000e+00    1.0000000000e-03    1.2501774285e+01
4.4443182244e-03    -7.9054501763e-01    1.0320070616e+00    0.0000000000e+00    -6.9660193944e-01    -5.3361572126e-01    0.0000000000e+00    1.0000000000e-03    1.2603993684e+01
4.4443173960e-03    -8.5688481365e-01    9.7762386230e-01    0.0000000000e+00    -6.5989342892e-01    -5.7839490184e-01    0.0000000000e+00    1.0000000000e-03    1.2701768753e+01
4.4443218295e-03    -9.2224632072e-01    9.1622143826e-01    0.0000000000e+00    -6.1844696090e-01    -6.2251374006e-01    0.0000000000e+00    1.0000000000e-03    1.2803988123e+01
4.4443194994e-03    -9.8066330686e-01    8.5340463942e-01    0.0000000000e+00    -5.7604579376e-01    -6.6194504567e-01    0.0000000000e+00    1.0000000000e-03    1.2901763150e+01
4.4443163756e-03    -1.0371662106e+00    7.8376415553e-01    0.0000000000e+00    -5.2903865791e-01    -7.0008435094e-01    0.0000000000e+00    1.0000000000e-03    1.3003982461e+01
4.4443142876e-03    -1.0865974181e+00    7.1365681594e-01    0.0000000000e+00    -4.8171639575e-01    -7.3345028057e-01    0.0000000000e+00    1.0000000000e-03    1.3101757414e+01
4.4443115211e-03    -1.1332135859e+00    6.3704549967e-01    0.0000000000e+00    -4.3000396713e-01    -7.6491606615e-01    0.0000000000e+00    1.0000000000e-03    1.3203976635e+01
4.4443098827e-03    -1.1727595714e+00    5.6092333492e-01    0.0000000000e+00    -3.7862171446e-01    -7.9160949801e-01    0.0000000000e+00    1.0000000000e-03    1.3301751492e+01
4.4443076207e-03    -1.2086407931e+00    4.7873524327e-01    0.0000000000e+00    -3.2314497775e-01    -8.1582922438e-01    0.0000000000e+00    1.0000000000e-03    1.3403970609e+01
4.4443065037e-03    -1.2375820039e+00    3.9798339623e-01    0.0000000000e+00    -2.6863770221e-01    -8.3536446235e-01    0.0000000000e+00    1.0000000000e-03    1.3501745370e+01
4.4443048010e-03    -1.2620754180e+00    3.1171403464e-01    0.0000000000e+00    -2.1040611947e-01    -8.5189744975e-01    0.0000000000e+00    1.0000000000e-03    1.3603964395e+01
4.4443042691e-03    -1.2798852721e+00    2.2780186647e-01    0.0000000000e+00    -1.5376563582e-01    -8.6391905248e-01    0.0000000000e+00    1.0000000000e-03    1.3701739079e+01
4.4443031889e-03    -1.2925452279e+00    1.3902098377e-01    0.0000000000e+00    -9.3838783205e-02    -8.7246448797e-01    0.0000000000e+00    1.0000000000e-03    1.3803958037e+01
4.4443031942e-03    -1.2988996832e+00    5.3475349477e-02    0.0000000000e+00    -3.6095714405e-02    -8.7675372791e-01    0.0000000000e+00    1.0000000000e-03    1.3901732667e+01
4.4443026039e-03    -1.2994958421e+00    -3.6201608843e-02    0.0000000000e+00    2.4435986797e-02    -8.7715613351e-01    0.0000000000e+00    1.0000000000e-03    1.4003951578e+01
4.4443030656e-03    -1.2942792900e+00    -1.2182413313e-01    0.0000000000e+00    8.2230956137e-02    -8.7363497518e-01    0.0000000000e+00    1.0000000000e-03    1.4101726171e+01
4.4443029127e-03    -1.2828008174e+00    -2.1076542124e-01    0.0000000000e+00    1.4226608196e-01    -8.6588703763e-01    0.0000000000e+00    1.0000000000e-03    1.4203945056e+01
4.4442977094e-03    -1.2661081857e+00    -2.9490687028e-01    0.0000000000e+00    1.9906132956e-01    -8.5461955692e-01    0.0000000000e+00    1.0000000000e-03    1.4301719637e+01
4.4442970477e-03    -1.2427639470e+00    -3.8149413109e-01    0.0000000000e+00    2.5750749341e-01    -8.3886225976e-01    0.0000000000e+00    1.0000000000e-03    1.4403938517e+01
4.4442961304e-03    -1.2148989724e+00    -4.6262348280e-01    0.0000000000e+00    3.1226958356e-01    -8.2005347825e-01    0.0000000000e+00    1.0000000000e-03    1.4501713105e+01
4.4442966220e-03    -1.1801137335e+00    -5.4528118974e-01    0.0000000000e+00    3.6806330932e-01    -7.9657353731e-01    0.0000000000e+00    1.0000000000e-03    1.4603931998e+01
4.4442979180e-03    -1.1415834394e+00    -6.2192222262e-01    0.0000000000e+00    4.1979579656e-01    -7.7056569428e-01    0.0000000000e+00    1.0000000000e-03    1.4701706607e+01
4.4442985605e-03    -1.0959901416e+00    -6.9914634343e-01    0.0000000000e+00    4.7192186655e-01    -7.3979034319e-01    0.0000000000e+00    1.0000000000e-03    1.4803925527e+01
4.4442999297e-03    -1.0474956141e+00    -7.6990449959e-01    0.0000000000e+00    5.1968342813e-01    -7.0705666996e-01    0.0000000000e+00    1.0000000000e-03    1.4901700165e+01
4.4443005881e-03    -9.9192386371e-01    -8.4028986275e-01    0.0000000000e+00    5.6719209404e-01    -6.6954569653e-01    0.0000000000e+00    1.0000000000e-03    1.5003919120e+01
4.4443063308e-03    -9.3434895019e-01    -9.0387745301e-01    0.0000000000e+00    6.1008583442e-01    -6.3067826687e-01    0.0000000000e+00    1.0000000000e-03    1.5101693844e+01
