4.4443695518e-03    3.6793458788e-01    1.2468456757e+00    0.0000000000e+00    -8.4161741546e-01    2.4835483889e-01    0.0000000000e+00    1.0000000000e-03    1.9020048256e+00
4.4443704911e-03    2.8109678802e-01    1.2692456798e+00    0.0000000000e+00    -8.5673735687e-01    1.8973956187e-01    0.0000000000e+00    1.0000000000e-03    2.0042253358e+00
4.4443712590e-03    1.9677711859e-01    1.2850209203e+00    0.0000000000e+00    -8.6738560097e-01    1.3282401599e-01    0.0000000000e+00    1.0000000000e-03    2.1020014950e+00
4.4443718251e-03    1.0771460208e-01    1.2955298393e+00    0.0000000000e+00    -8.7447909251e-01    7.2707061329e-02    0.0000000000e+00    1.0000000000e-03    2.2042220405e+00
4.4443720240e-03    2.2038925675e-02    1.2998131734e+00    0.0000000000e+00    -8.7737033130e-01    1.4876214456e-02    0.0000000000e+00    1.0000000000e-03    2.3019982238e+00
4.4443720379e-03    -6.7627653428e-02    1.2982397700e+00    0.0000000000e+00    -8.7630828833e-01    -4.5648480803e-02    0.0000000000e+00    1.0000000000e-03    2.4042187806e+00
4.4443720388e-03    -1.5310031205e-01    1.2909532503e+00    0.0000000000e+00    -8.7138990747e-01    -1.0334229123e-01    0.0000000000e+00    1.0000000000e-03    2.5019949656e+00
4.4443720324e-03    -2.4173931737e-01    1.2773261535e+00    0.0000000000e+00    -8.6219165447e-01    -1.6317337699e-01    0.0000000000e+00    1.0000000000e-03    2.6042155226e+00
4.4443720241e-03    -3.2545364490e-01    1.2586023697e+00    0.0000000000e+00    -8.4955315170e-01    -2.1968031875e-01    0.0000000000e+00    1.0000000000e-03    2.7019917074e+00
4.4443720124e-03    -4.1145214762e-01    1.2331695464e+00    0.0000000000e+00    -8.3238606565e-01    -2.7772907250e-01    0.0000000000e+00    1.0000000000e-03    2.8042122640e+00
4.4443719849e-03    -4.9188482776e-01    1.2033492079e+00    0.0000000000e+00    -8.1225741886e-01    -3.3202091126e-01    0.0000000000e+00    1.0000000000e-03    2.9019884482e+00
4.4443719218e-03    -5.7367794693e-01    1.1665734496e+00    0.0000000000e+00    -7.8743388270e-01    -3.8723104262e-01    0.0000000000e+00    1.0000000000e-03    3.0042090034e+00
4.4443718458e-03    -6.4936537719e-01    1.1261991862e+00    0.0000000000e+00    -7.6018136551e-01    -4.3831985071e-01    0.0000000000e+00    1.0000000000e-03    3.1019851851e+00
4.4443717473e-03    -7.2546475500e-01    1.0787496879e+00    0.0000000000e+00    -7.2815308420e-01    -4.8968672227e-01    0.0000000000e+00    1.0000000000e-03    3.2042057368e+00
4.4443714844e-03    -7.9502968021e-01    1.0285561762e+00    0.0000000000e+00    -6.9427260127e-01    -5.3664285621e-01    0.0000000000e+00    1.0000000000e-03    3.3019819131e+00
4.4443695273e-03    -8.6405055768e-01    9.7129636763e-01    0.0000000000e+00    -6.5562238735e-01    -5.8323175943e-01    0.0000000000e+00    1.0000000000e-03    3.4042024458e+00
4.4443660936e-03    -9.2622708889e-01    9.1219700713e-01    0.0000000000e+00    -6.1573048091e-01    -6.2520074766e-01    0.0000000000e+00    1.0000000000e-03    3.5019785424e+00
4.4443631749e-03    -9.8691345727e-01    8.4616891214e-01    0.0000000000e+00    -5.7116169767e-01    -6.6616388007e-01    0.0000000000e+00    1.0000000000e-03    3.6041989316e+00
4.4443601024e-03    -1.0405701846e+00    7.7923917439e-01    0.0000000000e+00    -5.2598430804e-01    -7.0238202404e-01    0.0000000000e+00    1.0000000000e-03    3.7019748869e+00
4.4443569145e-03    -1.0918178001e+00    7.0564430935e-01    0.0000000000e+00    -4.7630797574e-01    -7.3697402413e-01    0.0000000000e+00    1.0000000000e-03    3.8041951338e+00
4.4443538601e-03    -1.1359783995e+00    6.3210210881e-01    0.0000000000e+00    -4.2666719185e-01    -7.6678230770e-01    0.0000000000e+00    1.0000000000e-03    3.9019709536e+00
4.4443507397e-03    -1.1768547766e+00    5.5227967083e-01    0.0000000000e+00    -3.7278726488e-01    -7.9437375029e-01    0.0000000000e+00    1.0000000000e-03    4.0041910579e+00
4.4443478691e-03    -1.2107157229e+00    4.7346323865e-01    0.0000000000e+00    -3.1958638907e-01    -8.1722979628e-01    0.0000000000e+00    1.0000000000e-03    4.1019667439e+00
4.4443449783e-03    -1.2404771039e+00    3.8886572833e-01    0.0000000000e+00    -2.6248330135e-01    -8.3731864694e-01    0.0000000000e+00    1.0000000000e-03    4.2041867130e+00
4.4443423106e-03    -1.2634222945e+00    3.0620925178e-01    0.0000000000e+00    -2.0669040611e-01    -8.5280658770e-01    0.0000000000e+00    1.0000000000e-03    4.3019622742e+00
4.4443396558e-03    -1.2815271760e+00    2.1837604543e-01    0.0000000000e+00    -1.4740323244e-01    -8.6502733313e-01    0.0000000000e+00    1.0000000000e-03    4.4041821182e+00
4.4443373090e-03    -1.2931391349e+00    1.3338357380e-01    0.0000000000e+00    -9.0033546921e-02    -8.7286537360e-01    0.0000000000e+00    1.0000000000e-03    4.5019575660e+00
4.4443348246e-03    -1.2992581176e+00    4.3912913180e-02    0.0000000000e+00    -2.9641096100e-02    -8.7699567013e-01    0.0000000000e+00    1.0000000000e-03    4.6041772967e+00
4.4443323362e-03    -1.2993255892e+00    -4.1869001519e-02    0.0000000000e+00    2.8261461328e-02    -8.7704121329e-01    0.0000000000e+00    1.0000000000e-03    4.7019526357e+00
4.4443297526e-03    -1.2933473702e+00    -1.3134907709e-01    0.0000000000e+00    8.8660267212e-02    -8.7300593183e-01    0.0000000000e+00    1.0000000000e-03    4.8041722517e+00
4.4443280134e-03    -1.2818691645e+00    -2.1635952762e-01    0.0000000000e+00    1.4604208844e-01    -8.6525817442e-01    0.0000000000e+00    1.0000000000e-03    4.9019474874e+00
4.4443257217e-03    -1.2639025615e+00    -3.0422083284e-01    0.0000000000e+00    2.0534822878e-01    -8.5313076661e-01    0.0000000000e+00    1.0000000000e-03    5.0041670066e+00
4.4443250648e-03    -1.2410875681e+00    -3.8691297242e-01    0.0000000000e+00    2.6116519646e-01    -8.3773070862e-01    0.0000000000e+00    1.0000000000e-03    5.1019421623e+00
4.4443232574e-03    -1.2114595281e+00    -4.7155679584e-01    0.0000000000e+00    3.1829954539e-01    -8.1773186278e-01    0.0000000000e+00    1.0000000000e-03    5.2041616167e+00
4.4443238934e-03    -1.1777229074e+00    -5.5042597454e-01    0.0000000000e+00    3.7153602496e-01    -7.9495973619e-01    0.0000000000e+00    1.0000000000e-03    5.3019367262e+00
4.4443226679e-03    -1.1369725524e+00    -6.3031215688e-01    0.0000000000e+00    4.2545897920e-01    -7.6745335820e-01    0.0000000000e+00    1.0000000000e-03    5.4041561550e+00
4.4443223677e-03    -1.0929281755e+00    -7.0392329358e-01    0.0000000000e+00    4.7514629482e-01    -7.3772352444e-01    0.0000000000e+00    1.0000000000e-03    5.5019312623e+00
4.4443247477e-03    -1.0417969902e+00    -7.7759824532e-01    0.0000000000e+00    5.2487668541e-01    -7.0321011448e-01    0.0000000000e+00    1.0000000000e-03    5.6041507104e+00
4.4443251103e-03    -9.8824627260e-01    -8.4461192550e-01    0.0000000000e+00    5.7011073596e-01    -6.6706352677e-01    0.0000000000e+00    1.0000000000e-03    5.7019258583e+00
4.4443272156e-03    -9.2766462062e-01    -9.1073506118e-01    0.0000000000e+00    6.1474367140e-01    -6.2617107764e-01    0.0000000000e+00    1.0000000000e-03    5.8041453637e+00
4.4443312603e-03    -8.6558194666e-01    -9.6993190154e-01    0.0000000000e+00    6.5470137648e-01    -5.8426544279e-01    0.0000000000e+00    1.0000000000e-03    5.9019205889e+00
4.4443325846e-03    -7.9665213759e-01    -1.0273000398e+00    0.0000000000e+00    6.9342471262e-01    -5.3773801050e-01    0.0000000000e+00    1.0000000000e-03    6.0041401975e+00
4.4443348716e-03    -7.2716714112e-01    -1.0776028716e+00    0.0000000000e+00    7.2737898631e-01    -4.9083582823e-01    0.0000000000e+00    1.0000000000e-03    6.1019155244e+00
4.4443367871e-03    -6.5114341378e-01    -1.1251721000e+00    0.0000000000e+00    7.5948808519e-01    -4.3952002054e-01    0.0000000000e+00    1.0000000000e-03    6.2041352396e+00
4.4443396431e-03    -5.7552044072e-01    -1.1656655705e+00    0.0000000000e+00    7.8682106685e-01    -3.8847472089e-01    0.0000000000e+00    1.0000000000e-03    6.3019106700e+00
4.4443420127e-03    -4.9378612683e-01    -1.2025702728e+00    0.0000000000e+00    8.1173163976e-01    -3.3330428292e-01    0.0000000000e+00    1.0000000000e-03    6.4041304901e+00
4.4443452773e-03    -4.1340122775e-01    -1.2325175150e+00    0.0000000000e+00    8.3194594626e-01    -2.7904469625e-01    0.0000000000e+00    1.0000000000e-03    6.5019060143e+00
4.4443476833e-03    -3.2744358488e-01    -1.2580861253e+00    0.0000000000e+00    8.4920468815e-01    -2.2102352279e-01    0.0000000000e+00    1.0000000000e-03    6.6041259303e+00
4.4443460122e-03    -2.4375945726e-01    -1.2769421784e+00    0.0000000000e+00    8.6193247233e-01    -1.6453696589e-01    0.0000000000e+00    1.0000000000e-03    6.7019015518e+00
4.4443472961e-03    -1.5514258721e-01    -1.2907094087e+00    0.0000000000e+00    8.7122531504e-01    -1.0472082137e-01    0.0000000000e+00    1.0000000000e-03    6.8041215700e+00
4.4443509695e-03    -6.9681973486e-02    -1.2981311269e+00    0.0000000000e+00    8.7623495450e-01    -4.7035141214e-02    0.0000000000e+00    1.0000000000e-03    6.9018972875e+00
4.4443539272e-03    1.9981613108e-02    -1.2998464275e+00    0.0000000000e+00    8.7739277774e-01    1.3487534110e-02    0.0000000000e+00    1.0000000000e-03    7.0041173994e+00
4.4443551498e-03    1.0566361737e-01    -1.2956987304e+00    0.0000000000e+00    8.7459309354e-01    7.1322652267e-02    0.0000000000e+00    1.0000000000e-03    7.1018931890e+00
4.4443551843e-03    1.9474232835e-01    -1.2853308623e+00    0.0000000000e+00    8.6759481097e-01    1.3145053815e-01    0.0000000000e+00    1.0000000000e-03    7.2041133544e+00
4.4443552558e-03    2.7908657338e-01    -1.2696892079e+00    0.0000000000e+00    8.5703673708e-01    1.8838267250e-01    0.0000000000e+00    1.0000000000e-03    7.3018891691e+00
4.4443553316e-03    3.6595944984e-01    -1.2474268239e+00    0.0000000000e+00    8.4200968892e-01    2.4702162612e-01    0.0000000000e+00    1.0000000000e-03    7.4041093406e+00
4.4443554142e-03    4.4743114972e-01    -1.2205758339e+00    0.0000000000e+00    8.2388534419e-01    3.0201480036e-01    0.0000000000e+00    1.0000000000e-03    7.5018851588e+00
4.4443555247e-03    5.3051741082e-01    -1.1868240294e+00    0.0000000000e+00    8.0110296864e-01    3.5809779898e-01    0.0000000000e+00    1.0000000000e-03    7.6041053347e+00
4.4443556586e-03    6.0763406953e-01    -1.1492522950e+00    0.0000000000e+00    7.7574215082e-01    4.1015133236e-01    0.0000000000e+00    1.0000000000e-03    7.7018811578e+00
4.4443558214e-03    6.8542183973e-01    -1.1046252313e+00    0.0000000000e+00    7.4561900508e-01    4.6265786415e-01    0.0000000000e+00    1.0000000000e-03    7.8041013395e+00
4.4443559494e-03    7.5678020698e-01    -1.0570164229e+00    0.0000000000e+00    7.1348318985e-01    5.1082456657e-01    0.0000000000e+00    1.0000000000e-03    7.9018771688e+00
4.4443561021e-03    8.2785402354e-01    -1.0023261524e+00    0.0000000000e+00    6.7656740704e-01    5.5879919804e-01    0.0000000000e+00    1.0000000000e-03    8.0040973574e+00
4.4443562757e-03    8.9215562851e-01    -9.4554657977e-01    0.0000000000e+00    6.3824135109e-01    6.0220260525e-01    0.0000000000e+00    1.0000000000e-03    8.1018731937e+00
4.4443564903e-03    9.5522219810e-01    -8.8178826952e-01    0.0000000000e+00    5.9520466633e-01    6.4477236695e-01    0.0000000000e+00    1.0000000000e-03    8.2040933902e+00
4.4443566525e-03    1.0112969775e+00    -8.1687111788e-01    0.0000000000e+00    5.5138576681e-01    6.8262268946e-01    0.0000000000e+00    1.0000000000e-03    8.3018692344e+00
4.4443568550e-03    1.0652087097e+00    -7.4520494140e-01    0.0000000000e+00    5.0301129401e-01    7.1901296101e-01    0.0000000000e+00    1.0000000000e-03    8.4040894398e+00
4.4443570807e-03    1.1120362989e+00    -6.7333147106e-01    0.0000000000e+00    4.5449689842e-01    7.5062145541e-01    0.0000000000e+00    1.0000000000e-03    8.5018652931e+00
4.4443573328e-03    1.1558121883e+00    -5.9506149718e-01    0.0000000000e+00    4.0166488046e-01    7.8017006082e-01    0.0000000000e+00    1.0000000000e-03    8.6040855086e+00
4.4443575301e-03    1.1925404876e+00    -5.1753954966e-01    0.0000000000e+00    3.4933777826e-01    8.0496156224e-01    0.0000000000e+00    1.0000000000e-03    8.7018613717e+00
4.4443577669e-03    1.2253839642e+00    -4.3409001399e-01    0.0000000000e+00    2.9300957029e-01    8.2713081899e-01    0.0000000000e+00    1.0000000000e-03    8.8040815977e+00
4.4443580123e-03    1.2513446450e+00    -3.5233021368e-01    0.0000000000e+00    2.3782192905e-01    8.4465420739e-01    0.0000000000e+00    1.0000000000e-03    8.9018574713e+00
4.4443582877e-03    1.2726580698e+00    -2.6521960215e-01    0.0000000000e+00    1.7902250490e-01    8.5904071076e-01    0.0000000000e+00    1.0000000000e-03    9.0040777085e+00
4.4443585082e-03    1.2873787355e+00    -1.8070968837e-01    0.0000000000e+00    1.2197854461e-01    8.6897711975e-01    0.0000000000e+00    1.0000000000e-03    9.1018535930e+00
4.4443587655e-03    1.2967742752e+00    -9.1523106868e-02    0.0000000000e+00    6.1777846415e-02    8.7531908336e-01    0.0000000000e+00    1.0000000000e-03    9.2040738413e+00
4.4443590277e-03    1.2999870576e+00    -5.8008669047e-03    0.0000000000e+00    3.9155692696e-03    8.7748770266e-01    0.0000000000e+00    1.0000000000e-03    9.3018497316e+00
4.4443588892e-03    1.2972937435e+00    8.3838792057e-02    0.0000000000e+00    -5.6590954968e-02    8.7566972302e-01    0.0000000000e+00    1.0000000000e-03    9.4040699794e+00
4.4443566337e-03    1.2889401818e+00    1.6921349780e-01    0.0000000000e+00    -1.1421864747e-01    8.7003109173e-01    0.0000000000e+00    1.0000000000e-03    9.5018458563e+00
4.4443571653e-03    1.2742070293e+00    2.5767507929e-01    0.0000000000e+00    -1.7392997263e-01    8.6008625417e-01    0.0000000000e+00    1.0000000000e-03    9.6040660709e+00
4.4443571335e-03    1.2544391387e+00    3.4114871735e-01    0.0000000000e+00    -2.3027444966e-01    8.4674298216e-01    0.0000000000e+00    1.0000000000e-03    9.7018419170e+00
4.4443544037e-03    1.2279342499e+00    4.2682253682e-01    0.0000000000e+00    -2.8810404311e-01    8.2885225484e-01    0.0000000000e+00    1.0000000000e-03    9.8040621018e+00
4.4443545411e-03    1.1971117494e+00    5.0687617774e-01    0.0000000000e+00    -3.4214003142e-01    8.0804715141e-01    0.0000000000e+00    1.0000000000e-03    9.9018379094e+00
4.4443553419e-03    1.1593174327e+00    5.8820327294e-01    0.0000000000e+00    -3.9703559789e-01    7.8253609119e-01    0.0000000000e+00    1.0000000000e-03    1.0004058058e+01
4.4443533336e-03    1.1180011929e+00    6.6338023233e-01    0.0000000000e+00    -4.4777983954e-01    7.5464774253e-01    0.0000000000e+00    1.0000000000e-03    1.0101833832e+01
4.4443509718e-03    1.0696051880e+00    7.3888073583e-01    0.0000000000e+00    -4.9874247257e-01    7.2198057180e-01    0.0000000000e+00    1.0000000000e-03    1.0204053933e+01
4.4443477963e-03    1.0185470390e+00    8.0781305343e-01    0.0000000000e+00    -5.4527159812e-01    6.8751646110e-01    0.0000000000e+00    1.0000000000e-03    1.0301829654e+01
4.4443519638e-03    9.6043000628e-01    8.7611312229e-01    0.0000000000e+00    -5.9137395749e-01    6.4828762321e-01    0.0000000000e+00    1.0000000000e-03    1.0404049689e+01
4.4443490333e-03    9.0055904788e-01    9.3754647953e-01    0.0000000000e+00    -6.3284130534e-01    6.0787489030e-01    0.0000000000e+00    1.0000000000e-03    1.0501825345e+01
4.4443453079e-03    8.3377853321e-01    9.9740330738e-01    0.0000000000e+00    -6.7324450016e-01    5.6279822584e-01    0.0000000000e+00    1.0000000000e-03    1.0604045304e+01
4.4443425916e-03    7.6618423426e-01    1.0502198433e+00    0.0000000000e+00    -7.0889551720e-01    5.1717225921e-01    0.0000000000e+00    1.0000000000e-03    1.0701820870e+01
4.4443391620e-03    6.9195543450e-01    1.1005442638e+00    0.0000000000e+00    -7.4286436323e-01    4.6706802272e-01    0.0000000000e+00    1.0000000000e-03    1.0804040734e+01
4.4443368061e-03    6.1786778339e-01    1.1437829349e+00    0.0000000000e+00    -7.7205034777e-01    4.1705906118e-01    0.0000000000e+00    1.0000000000e-03    1.0901816215e+01
4.4443338060e-03    5.3754140462e-01    1.1836592577e+00    0.0000000000e+00    -7.9896675639e-01    3.6283897556e-01    0.0000000000e+00    1.0000000000e-03    1.1004035991e+01
4.4443318325e-03    4.5830853536e-01    1.2165333067e+00    0.0000000000e+00    -8.2115664944e-01    3.0935700586e-01    0.0000000000e+00    1.0000000000e-03    1.1101811391e+01
4.4443354105e-03    3.7334623361e-01    1.2452359575e+00    0.0000000000e+00    -8.4053086007e-01    2.5200768493e-01    0.0000000000e+00    1.0000000000e-03    1.1204031083e+01
4.4443328969e-03    2.9040990140e-01    1.2671472247e+00    0.0000000000e+00    -8.5532090544e-01    1.9602588789e-01    0.0000000000e+00    1.0000000000e-03    1.1301806404e+01
4.4443337727e-03    2.0235767755e-01    1.2841539512e+00    0.0000000000e+00    -8.6680039920e-01    1.3659087800e-01    0.0000000000e+00    1.0000000000e-03    1.1404026020e+01
4.4443324415e-03    1.1722701736e-01    1.2947037601e+00    0.0000000000e+00    -8.7392149131e-01    7.9127915584e-02    0.0000000000e+00    1.0000000000e-03    1.1501801268e+01
4.4443304520e-03    2.7687088900e-02    1.2997051301e+00    0.0000000000e+00    -8.7729740234e-01    1.8688709161e-02    0.0000000000e+00    1.0000000000e-03    1.1604020817e+01
4.4443294288e-03    -5.8088851569e-02    1.2987015382e+00    0.0000000000e+00    -8.7661998058e-01    -3.9209815679e-02    0.0000000000e+00    1.0000000000e-03    1.1701796008e+01
4.4443276847e-03    -1.4748720608e-01    1.2916065670e+00    0.0000000000e+00    -8.7183089449e-01    -9.9553460073e-02    0.0000000000e+00    1.0000000000e-03    1.1804015505e+01
4.4443268531e-03    -2.3234764263e-01    1.2790678532e+00    0.0000000000e+00    -8.6336729696e-01    -1.5683402228e-01    0.0000000000e+00    1.0000000000e-03    1.1901790655e+01
4.4443252098e-03    -3.1997772535e-01    1.2600056568e+00    0.0000000000e+00    -8.5050036667e-01    -2.1598408805e-01    0.0000000000e+00    1.0000000000e-03    1.2004010117e+01
4.4443244927e-03    -4.0237853244e-01    1.2361599883e+00    0.0000000000e+00    -8.3440460572e-01    -2.7160440711e-01    0.0000000000e+00    1.0000000000e-03    1.2101785240e+01
4.4443229477e-03    -4.8664581987e-01    1.2054774349e+00    0.0000000000e+00    -8.1369396622e-01    -3.2848459528e-01    0.0000000000e+00    1.0000000000e-03    1.2204004676e+01
4.4443222344e-03    -5.6508762486e-01    1.1707587182e+00    0.0000000000e+00    -7.9025892757e-01    -3.8143259876e-01    0.0000000000e+00    1.0000000000e-03    1.2301779780e+01
4.4443206397e-03    -6.4445877930e-01    1.1290141194e+00    0.0000000000e+00    -7.6208143773e-01    -4.3500791058e-01    0.0000000000e+00    1.0000000000e-03    1.2403999197e+01
4.4443198797e-03    -7.1751424449e-01    1.0840541079e+00    0.0000000000e+00    -7.3173355317e-01    -4.8432014945e-01    0.0000000000e+00    1.0000000000e-03    1.2501774285e+01
4.4443182244e-03    -7.9054501762e-01    1.0320070616e+00    0.0000000000e+00    -6.9660193944e-01    -5.3361572125e-01    0.0000000000e+00    1.0000000000e-03    1.2603993684e+01
4.4443173960e-03    -8.5688481363e-01    9.7762386231e-01    0.0000000000e+00    -6.5989342893e-01    -5.7839490183e-01    0.0000000000e+00    1.0000000000e-03    1.2701768753e+01
4.4443218295e-03    -9.2224632070e-01    9.1622143827e-01    0.0000000000e+00    -6.1844696091e-01    -6.2251374005e-01    0.0000000000e+00    1.0000000000e-03    1.2803988123e+01
4.4443194994e-03    -9.8066330685e-01    8.5340463943e-01    0.0000000000e+00    -5.7604579377e-01    -6.6194504566e-01    0.0000000000e+00    1.0000000000e-03    1.2901763150e+01
4.4443163756e-03    -1.0371662106e+00    7.8376415554e-01    0.0000000000e+00    -5.2903865792e-01    -7.0008435093e-01    0.0000000000e+00    1.0000000000e-03    1.3003982461e+01
4.4443142876e-03    -1.0865974181e+00    7.1365681596e-01    0.0000000000e+00    -4.8171639576e-01    -7.3345028056e-01    0.0000000000e+00    1.0000000000e-03    1.3101757414e+01
4.4443115211e-03    -1.1332135859e+00    6.3704549968e-01    0.0000000000e+00    -4.3000396714e-01    -7.6491606614e-01    0.0000000000e+00    1.0000000000e-03    1.3203976635e+01
4.4443098827e-03    -1.1727595714e+00    5.6092333494e-01    0.0000000000e+00    -3.7862171447e-01    -7.9160949800e-01    0.0000000000e+00    1.0000000000e-03    1.3301751492e+01
4.4443076207e-03    -1.2086407931e+00    4.7873524329e-01    0.0000000000e+00    -3.2314497776e-01    -8.1582922438e-01    0.0000000000e+00    1.0000000000e-03    1.3403970609e+01
4.4443065037e-03    -1.2375820039e+00    3.9798339626e-01    0.0000000000e+00    -2.6863770222e-01    -8.3536446234e-01    0.0000000000e+00    1.0000000000e-03    1.3501745370e+01
4.4443048010e-03    -1.2620754179e+00    3.1171403467e-01    0.0000000000e+00    -2.1040611948e-01    -8.5189744975e-01    0.0000000000e+00    1.0000000000e-03    1.3603964395e+01
4.4443042691e-03    -1.2798852721e+00    2.2780186649e-01    0.0000000000e+00    -1.5376563583e-01    -8.6391905248e-01    0.0000000000e+00    1.0000000000e-03    1.3701739079e+01
4.4443031889e-03    -1.2925452279e+00    1.3902098379e-01    0.0000000000e+00    -9.3838783220e-02    -8.7246448797e-01    0.0000000000e+00    1.0000000000e-03    1.3803958037e+01
4.4443031942e-03    -1.2988996832e+00    5.3475349500e-02    0.0000000000e+00    -3.6095714420e-02    -8.7675372791e-01    0.0000000000e+00    1.0000000000e-03    1.3901732667e+01
4.4443026039e-03    -1.2994958421e+00    -3.6201608821e-02    0.0000000000e+00    2.4435986782e-02    -8.7715613351e-01    0.0000000000e+00    1.0000000000e-03    1.4003951578e+01
4.4443030656e-03    -1.2942792900e+00    -1.2182413311e-01    0.0000000000e+00    8.2230956122e-02    -8.7363497518e-01    0.0000000000e+00    1.0000000000e-03    1.4101726171e+01
4.4443029127e-03    -1.2828008174e+00    -2.1076542121e-01    0.0000000000e+00    1.4226608194e-01    -8.6588703763e-01    0.0000000000e+00    1.0000000000e-03    1.4203945056e+01
4.4442977094e-03    -1.2661081857e+00    -2.9490687026e-01    0.0000000000e+00    1.9906132955e-01    -8.5461955693e-01    0.0000000000e+00    1.0000000000e-03    1.4301719637e+01
4.4442970477e-03    -1.2427639470e+00    -3.8149413107e-01    0.0000000000e+00    2.5750749339e-01    -8.3886225976e-01    0.0000000000e+00    1.0000000000e-03    1.4403938517e+01
4.4442961304e-03    -1.2148989724e+00    -4.6262348278e-01    0.0000000000e+00    3.1226958355e-01    -8.2005347825e-01    0.0000000000e+00    1.0000000000e-03    1.4501713105e+01
4.4442966220e-03    -1.1801137336e+00    -5.4528118972e-01    0.0000000000e+00    3.6806330930e-01    -7.9657353731e-01    0.0000000000e+00    1.0000000000e-03    1.4603931998e+01
4.4442979180e-03    -1.1415834394e+00    -6.2192222260e-01    0.0000000000e+00    4.1979579654e-01    -7.7056569428e-01    0.0000000000e+00    1.0000000000e-03    1.4701706607e+01
4.4442985605e-03    -1.0959901416e+00    -6.9914634341e-01    0.0000000000e+00    4.7192186654e-01    -7.3979034319e-01    0.0000000000e+00    1.0000000000e-03    1.4803925527e+01
4.4442999297e-03    -1.0474956141e+00    -7.6990449957e-01    0.0000000000e+00    5.1968342811e-01    -7.0705666997e-01    0.0000000000e+00    1.0000000000e-03    1.4901700165e+01
4.4443005881e-03    -9.9192386373e-01    -8.4028986273e-01    0.0000000000e+00    5.6719209403e-01    -6.6954569654e-01    0.0000000000e+00    1.0000000000e-03    1.5003919120e+01
4.4443063308e-03    -9.3434895021e-01    -9.0387745299e-01    0.0000000000e+00    6.1008583441e-01    -6.3067826688e-01    0.0000000000e+00    1.0000000000e-03    1.5101693844e+01
